date,exp,corr,slope,intercept,count
2022-03-10-09-56,ddG_unf_00_01,-0.249,-0.703,-4.015,6
2022-03-10-09-56,ddG_unf_01_01,-0.954,-0.852,-2.997,3
2022-03-10-09-56,ddG_kin_02_01,0.304,2.008,3.488,67
2022-03-10-09-56,ddG_03_01,0.36,4.39,1.169,27
2022-03-10-09-56,ddG_unf_04_01,0.59,2.881,-1.314,20
2022-03-10-09-56,ddG_unf_05_01,0.747,5.378,-2.781,20
2022-03-10-09-56,ddG_sds_06_01,0.154,0.144,0.05,8
2022-03-10-09-56,ddG_sds_07_01,0.243,0.199,-0.051,8
2022-03-10-09-56,ddG_unf_08_01,-1.0,-3.742,3.405,2
2022-03-10-09-56,all,0.161,0.522,3.776,161
