date,exp,corr,slope,intercept,count
2022-03-10-09-56,ddG_unf_00_01,-0.249,-0.703,-4.015,6
2022-03-10-09-56,ddG_unf_01_01,-0.954,-0.852,-2.997,3
2022-03-10-09-56,ddG_kin_02_01,0.304,2.008,3.488,67
2022-03-10-09-56,ddG_03_01,0.36,4.39,1.169,27
2022-03-10-09-56,ddG_unf_04_01,0.59,2.881,-1.314,20
2022-03-10-09-56,ddG_unf_05_01,0.747,5.378,-2.781,20
2022-03-10-09-56,ddG_sds_06_01,0.154,0.144,0.05,8
2022-03-10-09-56,ddG_sds_07_01,0.243,0.199,-0.051,8
2022-03-10-09-56,ddG_unf_08_01,-1.0,-3.742,3.405,2
2022-03-10-09-56,all,0.161,0.522,3.776,161
2022-03-14-10-05,ddG_unf_00_01,-0.216,-0.591,-4.118,6
2022-03-14-10-05,ddG_unf_01_01,-0.954,-0.87,-3.006,3
2022-03-14-10-05,ddG_kin_02_01,0.313,2.161,3.451,67
2022-03-14-10-05,ddG_03_01,0.363,4.556,1.236,27
2022-03-14-10-05,ddG_unf_04_01,0.623,3.003,-1.624,20
2022-03-14-10-05,ddG_unf_05_01,0.76,5.404,-2.901,20
2022-03-14-10-05,ddG_sds_06_01,0.142,0.125,-0.092,8
2022-03-14-10-05,ddG_sds_07_01,0.231,0.178,-0.19,8
2022-03-14-10-05,ddG_unf_08_01,-1.0,-3.803,3.335,2
2022-03-14-10-05,all,0.158,0.522,3.837,161
2022-03-14-16-33,ddG_unf_00_01,0.01,0.029,-4.63,6
2022-03-14-16-33,ddG_unf_01_01,-0.836,-0.628,-2.798,3
2022-03-14-16-33,ddG_kin_02_01,0.305,1.88,3.334,67
2022-03-14-16-33,ddG_03_01,0.343,4.124,1.343,27
2022-03-14-16-33,ddG_unf_04_01,0.586,2.952,-1.478,20
2022-03-14-16-33,ddG_unf_05_01,0.761,5.646,-3.149,20
2022-03-14-16-33,ddG_sds_06_01,0.164,0.155,-0.111,8
2022-03-14-16-33,ddG_sds_07_01,0.248,0.206,-0.205,8
2022-03-14-16-33,ddG_unf_08_01,-1.0,-3.991,2.976,2
2022-03-14-16-33,all,0.166,0.524,3.615,161
2022-03-15-09-41,ddG_unf_00_01,0.096,0.289,-4.992,6
2022-03-15-09-41,ddG_unf_01_01,-0.254,-0.367,-2.88,3
2022-03-15-09-41,ddG_kin_02_01,0.311,2.159,3.543,67
2022-03-15-09-41,ddG_03_01,0.355,4.54,1.657,27
2022-03-15-09-41,ddG_unf_04_01,0.573,2.778,-0.936,20
2022-03-15-09-41,ddG_unf_05_01,0.773,5.525,-2.773,20
2022-03-15-09-41,ddG_sds_06_01,0.136,0.127,0.452,8
2022-03-15-09-41,ddG_sds_07_01,0.221,0.181,0.354,8
2022-03-15-09-41,ddG_unf_08_01,-1.0,-3.943,3.269,2
2022-03-15-09-41,all,0.158,0.529,4.074,161
